pipeline,num_truth,RBP,section_aware_RBP,NDCG@5,NDCG@10,MRR,RBO@5,RBO@10,rank_based_entropy,least_item_promoted,intralist_similarity,total_articles,num_sections
nrms,1.568,0.1045037058,0.1776784799,0.4658292379,0.5178546179,0.4053666667,0.0,0.0,0.0,0.0,,8.732,1.0
nrms_rrf_static_user,1.568,0.0862393097,0.139547336,0.3586635441,0.4252088167,0.3127587302,0.0,0.0,0.0,0.0,,8.732,1.0
nrms_sections,1.568,0.074196,0.2023626108,0.3938600794,0.3927368774,0.354,0.0,0.0,0.0,,,2.952,1.0
nrms_topic_scores,1.568,0.1042888959,0.1770437644,0.4643529569,0.5137493882,0.4037285714,0.0,0.0,0.0,,,8.732,1.0
nrms_topics_static,1.568,0.0562503695,0.0913859487,0.2471438447,0.3013716485,0.1890968254,0.0,0.0,0.0,0.0,,8.732,1.0
softmax,1.568,0.0989324023,0.1657089767,0.4315877198,0.4890091771,0.3728873016,0.7501288816,0.768647451,0.0,0.0,,8.732,1.0
